465235,16/03/2016 08:44:23,STOP,Eltham,51.455734,0.053091,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:44:47,START,Eltham,51.455732,0.053132,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 08:46:56,STOP,Falconwood,51.459226,0.079433,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:47:18,START,Falconwood,51.45927,0.07961,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 08:49:13,STOP,Welling,51.464762,0.10109,0,0,0,0,0,1,0,1,0,0,0.05,NULL
465235,16/03/2016 08:49:38,START,Welling,51.464751,0.10114,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 08:51:57,STOP,Bexleyheath,51.463524,0.133763,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:52:27,START,Bexleyheath,51.463521,0.133814,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 08:55:02,STOP,Barnehurst,51.465038,0.159507,0,0,0,0,0,1,0,1,0,0,0.02,NULL
465235,16/03/2016 08:55:26,START,Barnehurst,51.465059,0.159587,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:01:19,STOP,Dartford,51.447497,0.218996,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,16/03/2016 09:08:01,START,Dartford,51.447403,0.219057,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:15:31,STOP,Barnehurst,51.465009,0.159922,0,0,0,0,1,0,0,1,0,0,0.07,NULL
465235,16/03/2016 09:15:57,START,Barnehurst,51.465018,0.159904,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:18:31,STOP,Bexleyheath,51.463591,0.132788,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 09:19:04,START,Bexleyheath,51.46358,0.132723,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:21:19,STOP,Welling,51.464792,0.101696,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 09:21:51,START,Welling,51.464795,0.101642,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:23:56,STOP,Falconwood,51.459312,0.079769,0,0,0,0,0,0,0,1,0,0,0.05,NULL
465235,16/03/2016 09:24:23,START,Falconwood,51.459242,0.079731,1,1,1,1,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:26:40,STOP,Eltham,51.455605,0.052146,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 09:27:09,START,Eltham,51.455601,0.052097,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:29:42,STOP,Kidbrooke,51.462081,0.027747,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,16/03/2016 09:30:11,START,Kidbrooke,51.462083,0.027704,1,1,0,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 09:33:10,STOP,Blackheath,51.465715,0.007881,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 09:33:44,START,Blackheath,51.465703,0.007828,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:37:35,STOP,Lewisham,51.465707,-0.013516,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 09:38:10,START,Lewisham,51.465663,-0.013564,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:42:46,STOP,Nunhead,51.466902,-0.053381,0,0,0,0,0,1,0,1,1,0,0.07,NULL
465235,16/03/2016 09:43:16,START,Nunhead,51.466912,-0.053387,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:45:13,STOP,Peckham Rye,51.469802,-0.07041,0,0,0,0,1,0,0,1,0,0,-0.02,NULL
465235,16/03/2016 09:45:47,START,Peckham Rye,51.469781,-0.070431,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 09:48:28,STOP,Denmark Hill,51.468015,-0.089488,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,16/03/2016 09:49:10,START,Denmark Hill,51.468133,-0.089613,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 09:58:33,STOP,London Victoria,51.494109,-0.143483,0,0,0,0,1,0,0,1,1,0,0.05,NULL
465235,16/03/2016 10:27:29,START,London Victoria,51.495065,-0.143639,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 10:31:07,STOP,Victoria Sidings,51.487994,-0.147355,0,0,0,0,0,0,1,0,1,0,0.75,NULL
465235,16/03/2016 16:15:47,START,Victoria Sidings,51.48783,-0.14715,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 16:15:48,STOP,Victoria Sidings,51.487828,-0.147151,1,0,0,0,0,0,1,0,0,0,-0.02,NULL
465235,16/03/2016 16:15:49,START,Victoria Sidings,51.487828,-0.147151,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 16:18:53,STOP,London Victoria,51.49408,-0.144568,0,0,0,0,0,0,0,1,1,0,0.0,NULL
465235,16/03/2016 16:27:29,START,London Victoria,51.494068,-0.144246,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 16:54:21,STOP,Blackfriars,51.509765,-0.103253,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 17:26:02,START,Blackfriars,51.510305,-0.103481,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 17:29:10,STOP,Elephant & Castle,51.493618,-0.098813,0,0,0,0,1,0,0,1,0,0,0.05,NULL
465235,16/03/2016 17:30:08,START,Elephant & Castle,51.493623,-0.098962,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 17:36:47,STOP,Herne Hill,51.453795,-0.102267,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 17:37:38,START,Herne Hill,51.453763,-0.102211,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 17:47:48,STOP,Bromley South,51.400231,0.019453,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 17:49:28,START,Bromley South,51.400196,0.01943,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 17:51:33,STOP,Bickley,51.400177,0.044142,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,16/03/2016 17:52:20,START,Bickley,51.40019,0.044189,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 18:00:14,STOP,St Mary Cray,51.394874,0.105663,0,0,0,0,0,1,0,1,1,0,0.05,NULL
465235,16/03/2016 18:00:59,START,St Mary Cray,51.394936,0.105737,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 18:04:29,STOP,Swanley,51.393282,0.168035,0,0,0,0,0,1,0,1,1,0,-0.02,NULL
465235,16/03/2016 18:05:16,START,Swanley,51.393342,0.168089,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 18:09:06,STOP,Farningham Road,51.401602,0.23644,0,0,0,0,1,0,0,1,0,0,0.15,NULL
465235,16/03/2016 18:09:46,START,Farningham Road,51.401598,0.236515,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 18:13:27,STOP,Longfield,51.396165,0.300306,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 18:14:09,START,Longfield,51.396131,0.300381,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 18:17:43,STOP,Meopham,51.386468,0.35704,0,0,0,0,1,0,0,1,0,0,0.0,NULL
465235,16/03/2016 18:18:17,START,Meopham,51.386479,0.357105,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 18:20:10,STOP,Sole Street,51.38324,0.378201,0,0,0,0,1,0,0,1,0,0,0.02,NULL
465235,16/03/2016 18:20:39,START,Sole Street,51.383245,0.378228,1,1,0,0,0,0,1,0,0,0,0.1,NULL
465235,16/03/2016 18:29:27,STOP,Rochester,51.388938,0.507366,0,0,0,0,1,0,0,1,1,0,0.07,NULL
465235,16/03/2016 18:30:18,START,Rochester,51.388879,0.507397,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 18:45:01,STOP,Gillingham,51.38694,0.551769,0,0,0,0,1,0,0,1,1,0,0.02,NULL
465235,16/03/2016 18:47:30,START,Gillingham,51.386974,0.551842,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 18:49:23,STOP,Gillingham Depot,51.386277,0.56086,0,0,0,0,0,0,1,1,0,0,0.02,NULL
465235,16/03/2016 18:51:49,START,Gillingham Depot,51.386337,0.560939,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 18:54:17,STOP,Gillingham Depot,51.38516,0.565613,0,0,0,0,0,0,1,1,1,0,0.77,NULL
465235,16/03/2016 18:54:43,START,Gillingham Depot,51.385159,0.565696,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 18:54:45,STOP,Gillingham Depot,51.385157,0.5657,0,0,0,0,0,0,1,0,1,1,0.02,NULL
465235,16/03/2016 18:54:47,START,Gillingham Depot,51.385157,0.565702,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 18:54:49,STOP,Gillingham Depot,51.385155,0.565703,0,0,0,0,0,0,1,1,1,1,0.05,NULL
465235,16/03/2016 18:57:03,START,Gillingham Depot,51.385062,0.565772,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 18:57:33,STOP,Gillingham Depot,51.385231,0.565141,0,0,0,0,0,0,1,1,1,0,0.02,NULL
465235,16/03/2016 18:58:04,START,Gillingham Depot,51.385252,0.565085,1,0,0,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 18:58:07,STOP,Gillingham Depot,51.385251,0.565086,1,0,0,0,0,0,1,0,0,0,0.0,NULL
465235,16/03/2016 18:58:08,START,Gillingham Depot,51.38525,0.565085,1,0,0,0,0,0,1,0,0,0,0.75,NULL
465235,16/03/2016 18:58:26,STOP,Gillingham Depot,51.385341,0.564733,0,0,0,0,0,0,1,1,1,0,0.0,NULL
465235,16/03/2016 18:59:20,START,Gillingham Depot,51.385367,0.564632,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 19:00:43,STOP,Gillingham Depot,51.385696,0.562408,0,0,0,0,0,0,1,1,1,0,0.73,NULL
465235,16/03/2016 19:01:34,START,Gillingham Depot,51.385741,0.562344,1,0,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 19:03:37,STOP,Gillingham Depot,51.386426,0.559074,0,0,0,0,0,0,1,1,1,0,0.89,NULL
465235,16/03/2016 21:57:39,START,Gillingham Depot,51.386405,0.559018,1,1,0,0,0,0,1,0,0,1,0.07,NULL
465235,16/03/2016 21:57:40,STOP,Gillingham Depot,51.386405,0.559019,1,1,0,0,0,0,1,0,0,1,0.0,NULL
465235,16/03/2016 21:57:41,START,Gillingham Depot,51.386405,0.559019,1,1,0,0,0,0,1,0,0,1,0.39,NULL
465235,16/03/2016 21:59:27,STOP,Gillingham Depot,51.385671,0.562982,0,0,0,0,0,0,1,1,1,1,0.0,NULL
465235,16/03/2016 22:14:20,START,Gillingham Depot,51.385657,0.563067,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 22:14:23,STOP,Gillingham Depot,51.385656,0.563067,1,0,0,0,0,0,1,0,0,1,-0.02,NULL
465235,16/03/2016 22:14:24,START,Gillingham Depot,51.385656,0.563067,1,0,0,0,0,0,1,0,0,1,1.06,NULL
465235,16/03/2016 22:15:57,STOP,Gillingham Depot,51.384948,0.566025,0,0,0,0,0,0,1,1,1,1,0.73,NULL
465235,16/03/2016 22:16:59,START,Gillingham Depot,51.384969,0.566106,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 22:17:03,STOP,Gillingham Depot,51.384973,0.566107,0,0,0,0,0,0,1,1,0,1,0.68,NULL
465235,16/03/2016 22:17:58,START,Gillingham Depot,51.384968,0.566107,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 22:18:01,STOP,Gillingham Depot,51.384967,0.566111,0,0,0,0,0,0,1,0,0,1,0.07,NULL
465235,16/03/2016 22:18:07,START,Gillingham Depot,51.385011,0.566099,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 22:18:09,STOP,Gillingham Depot,51.385008,0.566103,0,0,0,0,0,0,1,0,0,1,0.36,NULL
465235,16/03/2016 22:18:12,START,Gillingham Depot,51.384995,0.566121,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 22:18:13,STOP,Gillingham Depot,51.384995,0.566121,1,0,0,0,0,0,1,0,0,1,-0.02,NULL
465235,16/03/2016 22:18:16,START,Gillingham Depot,51.384995,0.566125,1,0,0,0,0,0,1,0,0,1,0.05,NULL
465235,16/03/2016 22:18:18,STOP,Gillingham Depot,51.384994,0.566127,0,0,0,0,0,0,1,0,1,1,0.02,NULL
465235,16/03/2016 22:18:20,START,Gillingham Depot,51.384994,0.566127,1,0,0,0,0,0,1,0,0,1,0.02,NULL
465235,16/03/2016 22:18:28,STOP,Gillingham Depot,51.384989,0.566136,0,0,0,0,0,0,1,0,1,1,0.02,NULL
465235,16/03/2016 22:21:07,START,Gillingham Depot,51.384922,0.566144,1,1,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:21:43,STOP,Gillingham Depot,51.385195,0.565122,0,0,0,0,0,0,1,1,1,0,0.73,NULL
465235,16/03/2016 22:22:05,START,Gillingham Depot,51.385209,0.565076,1,0,0,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:23:41,STOP,Gillingham Depot,51.386088,0.56157,0,0,0,0,0,0,1,1,1,0,0.75,NULL
465235,16/03/2016 22:23:58,START,Gillingham Depot,51.386101,0.56151,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:26:17,STOP,Gillingham,51.386793,0.551514,0,0,0,0,1,0,0,1,1,0,-0.02,NULL
465235,16/03/2016 22:27:59,START,Gillingham,51.386789,0.551485,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 22:31:34,STOP,Chatham,51.380563,0.520688,0,0,0,0,0,1,0,0,1,0,-0.02,NULL
465235,16/03/2016 22:32:04,START,Chatham,51.38059,0.520614,1,1,1,0,0,0,1,0,0,0,0.07,NULL
465235,16/03/2016 22:34:41,STOP,Rochester,51.389503,0.506944,0,0,0,0,0,1,0,1,1,0,0.02,NULL
465235,16/03/2016 22:35:05,START,Rochester,51.389506,0.506924,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:38:25,STOP,Strood,51.397603,0.501407,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,16/03/2016 22:38:48,START,Strood,51.397619,0.501431,1,1,1,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 22:42:51,STOP,Higham,51.426568,0.466521,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,16/03/2016 22:43:10,START,Higham,51.42657,0.466503,1,1,1,0,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:48:57,STOP,Gravesend,51.441337,0.366006,0,0,0,0,0,1,0,0,1,0,0.02,NULL
465235,16/03/2016 22:49:20,START,Gravesend,51.441319,0.365977,1,1,0,0,0,0,1,0,0,0,0.05,NULL
465235,16/03/2016 22:54:25,STOP,Greenhithe,51.450471,0.27985,0,0,0,0,0,1,0,1,0,0,0.0,NULL
465235,16/03/2016 22:54:47,START,Greenhithe,51.450464,0.279829,1,1,1,1,0,0,1,0,0,0,0.02,NULL
465235,16/03/2016 22:59:15,STOP,Dartford,51.447311,0.220023,0,0,0,0,0,1,0,1,1,0,0.05,NULL
